project, size, inversion-ratio, thr  eads, run, time, instructions, cycles, context-switches, cache-misses, L1-dcache-load-misses, stalled-cycles-frontend, stalled-cycles-backend
Rust, 1024, 25, 32, 1, 0.16, 2644509, 5408170, 2, 35050, 47675, <not counted>, <not counted>
Rust, 1024, 50, 1, 1, 0.16, 2937634, 5415284, 2, 35580, 48207, <not counted>, <not counted>
Rust, 1024, 50, 2, 1, 0.30, 2834890, 5412966, 2, 34878, 47623, <not counted>, <not counted>
Rust, 1024, 50, 4, 1, 0.17, 111646, 5491182, 2, 35050, 48200, 1549694, <not counted>
Rust, 1024, 50, 8, 1, 0.17, 1903427, 5452474, 2, 35127, 47340, 724805, <not counted>
Rust, 1024, 50, 16, 1, 0.17, 2658779, 5377903, 3, 34890, 47363, <not counted>, <not counted>
Rust, 1024, 50, 32, 1, 0.17, 2700004, 5363148, 2, 36116, 46873, <not counted>, <not counted>
Rust, 1024, 75, 1, 1, 0.16, 2892604, 5309115, 2, 34625, 47129, <not counted>, <not counted>
Rust, 1024, 75, 2, 1, 0.16, 2659081, 5443625, 2, 35253, 48166, <not counted>, <not counted>
Rust, 1024, 75, 4, 1, 0.16, 2922133, 5425110, 2, 35148, 48263, <not counted>, <not counted>
Rust, 1024, 75, 8, 1, 0.16, 2628152, 5336523, 2, 34790, 47485, <not counted>, <not counted>
Rust, 1024, 75, 16, 1, 0.32, 2907750, 5423317, 2, 34810, 48381, <not counted>, <not counted>
Rust, 1024, 75, 32, 1, 0.15, 1320984, 5329391, 2, 34778, 47326, <not counted>, <not counted>
Rust, 1024, 100, 1, 1, 0.26, 2786536, 5332085, 2, 34837, 48228, <not counted>, <not counted>
Rust, 1024, 100, 2, 1, 0.13, 2581807, 5267435, 2, 34951, 47324, <not counted>, <not counted>
Rust, 1024, 100, 4, 1, 0.13, 2639127, 5211771, 2, 30108, 48034, <not counted>, <not counted>
Rust, 1024, 100, 8, 1, 0.12, 2597183, 5332112, 2, 35008, 47722, <not counted>, <not counted>
Rust, 1024, 100, 16, 1, 0.25, 2720998, 5299572, 2, 34815, 47391, <not counted>, <not counted>
Rust, 1024, 100, 32, 1, 0.12, 2863727, 5289624, 2, 35281, 47162, <not counted>, <not counted>
Rust, 16384, 0, 1, 1, 4.43, 5082115, 10593604, 2, 36205, 67123, 988989, <not counted>
Rust, 16384, 0, 2, 1, 4.50, 5231218, 10782017, 2, 36740, 67689, 1050263, <not counted>
Rust, 16384, 0, 4, 1, 4.55, 5091525, 10761596, 2, 35777, 66063, 2747626, <not counted>
Rust, 16384, 0, 8, 1, 4.30, 3555750, 10282112, 2, 36605, 65956, 670216, <not counted>
Rust, 16384, 0, 16, 1, 4.29, 8134746, 10622318, 2, 36558, 67192, <not counted>, <not counted>
Rust, 16384, 0, 32, 1, 4.47, 5261078, 10472147, 2, 32296, 65532, 868599, <not counted>
Rust, 16384, 25, 1, 1, 6.03, 10402591, 11766800, 2, 36155, 66167, <not counted>, <not counted>
Rust, 16384, 25, 2, 1, 6.07, 9839859, 11679743, 2, 36071, 66407, <not counted>, <not counted>
Rust, 16384, 25, 4, 1, 6.09, 5831050, 11805011, 2, 36222, 68083, 1013834, 4151855
Rust, 16384, 25, 8, 1, 6.07, 6247491, 11703950, 2, 37314, 67200, 980521, 2089380
Rust, 16384, 25, 16, 1, 6.08, 5619092, 11705399, 2, 35457, 66531, 1268015, <not counted>
Rust, 16384, 25, 32, 1, 6.05, 5589338, 11580032, 2, 36301, 66417, 1076431, <not counted>
Rust, 16384, 50, 1, 1, 6.20, 5822438, 11911357, 2, 35553, 66788, 1197162, <not counted>
Rust, 16384, 50, 2, 1, 6.23, 9877318, 12053571, 2, 36558, 66423, <not counted>, <not counted>
Rust, 16384, 50, 4, 1, 6.20, 5983476, 11860631, 2, 32372, 67055, 1100601, <not counted>
Rust, 16384, 50, 8, 1, 6.18, 5667476, 11929091, 2, 36071, 65721, 1420043, <not counted>
Rust, 16384, 50, 16, 1, 6.17, 5831595, 12016680, 2, 36099, 67870, 1255968, <not counted>
Rust, 16384, 50, 32, 1, 6.17, 9957507, 11964862, 2, 36225, 65653, <not counted>, <not counted>
Rust, 16384, 75, 1, 1, 6.03, 6049863, 11490783, 2, 36007, 66814, 1015884, 1886930
Rust, 16384, 75, 2, 1, 6.23, 10059556, 11601113, 4, 38793, 67659, 1087730, 1245328
Rust, 16384, 75, 4, 1, 6.04, 5914996, 11533848, 2, 36214, 66712, 1002689, <not counted>
Rust, 16384, 75, 8, 1, 6.08, 9830636, 11812821, 2, 36368, 66274, <not counted>, <not counted>
Rust, 16384, 75, 16, 1, 4.91, 8949169, 11681481, 2, 35431, 66577, <not counted>, <not counted>
Rust, 16384, 75, 32, 1, 6.04, 10326260, 11624856, 2, 35793, 65859, <not counted>, <not counted>
Rust, 16384, 100, 1, 1, 4.49, 9731386, 10765291, 2, 36218, 65872, <not counted>, <not counted>
Rust, 16384, 100, 2, 1, 4.50, 9144181, 10771852, 2, 36104, 65220, <not counted>, <not counted>
Rust, 16384, 100, 4, 1, 4.36, 8900506, 10736453, 2, 36269, 66429, <not counted>, <not counted>
Rust, 16384, 100, 8, 1, 4.55, 9093150, 10819947, 2, 36177, 66772, <not counted>, <not counted>
Rust, 16384, 100, 16, 1, 4.50, 9407558, 10727572, 2, 35652, 65560, <not counted>, <not counted>
Rust, 16384, 100, 32, 1, 4.37, 5122983, 10595790, 2, 36080, 66714, 666048, <not counted>
Rust, 262144, 0, 1, 1, 86.77, 175984629, 103516779, 2, 187090, 458171, 5738636, 12522785
Rust, 262144, 0, 2, 1, 86.96, 172066652, 103169312, 2, 196307, 464679, 4588685, 11809336
Rust, 262144, 0, 4, 1, 86.50, 161701351, 103299920, 3, 201044, 457362, 4128808, 12177941
Rust, 262144, 0, 8, 1, 86.41, 162057599, 102389409, 2, 188346, 451703, 4135067, 11875130
Rust, 262144, 0, 16, 1, 86.86, 160990878, 103675371, 2, 196732, 449973, 4205524, 12176271
Rust, 262144, 0, 32, 1, 86.86, 171712320, 103592817, 2, 200167, 466311, 4577428, 12373736
Rust, 262144, 25, 1, 1, 112.24, 172019237, 124399979, 2, 158533, 429582, 8473240, 12143904
Rust, 262144, 25, 2, 1, 110.88, 169589473, 124856797, 2, 161363, 434612, 8282017, 12384410
Rust, 262144, 25, 4, 1, 112.23, 169686269, 124527847, 2, 166264, 426528, 7828603, 11541174
Rust, 262144, 25, 8, 1, 110.88, 167885072, 123761553, 2, 152298, 443687, 7834357, 11468757
Rust, 262144, 25, 16, 1, 110.72, 165756687, 124091033, 2, 161163, 422338, 7460373, 12092025
Rust, 262144, 25, 32, 1, 108.66, 164976902, 124216668, 2, 157333, 440903, 7398802, 11989401
Rust, 262144, 50, 1, 1, 114.61, 167954492, 128322989, 2, 157970, 439904, 9150274, 11944406
Rust, 262144, 50, 2, 1, 114.94, 167427091, 128696680, 3, 167113, 428105, 9091430, 11995182
Rust, 262144, 50, 4, 1, 116.17, 161365767, 129710155, 2, 159480, 444300, 9501127, 12097713
Rust, 262144, 50, 8, 1, 114.83, 168708534, 128649870, 2, 162004, 446181, 9109357, 12378217
Rust, 262144, 50, 16, 1, 114.77, 165025151, 129020299, 2, 165765, 433444, 9115832, 11885279
Rust, 262144, 50, 32, 1, 114.65, 168511004, 129445410, 2, 166877, 430990, 9232262, 12300987
Rust, 262144, 75, 1, 1, 110.33, 173447843, 122850930, 3, 162415, 431144, 8632762, 13246005
Rust, 262144, 75, 2, 1, 108.93, 161979512, 123208843, 2, 154393, 447260, 7912253, 12879205
Rust, 262144, 75, 4, 1, 110.14, 174213293, 123654599, 2, 161753, 432798, 9048996, 13369067
Rust, 262144, 75, 8, 1, 110.16, 164879203, 122690442, 2, 159472, 445067, 7495396, 12540457
Rust, 262144, 75, 16, 1, 110.23, 168984921, 122658515, 2, 166665, 421670, 7888110, 12402307
Rust, 262144, 75, 32, 1, 110.04, 164460229, 122496460, 3, 161067, 423669, 7555027, 12578473
Rust, 262144, 100, 1, 1, 92.14, 156122892, 104234966, 2, 171946, 451441, 3287129, 12931842
Rust, 262144, 100, 2, 1, 90.41, 156572839, 104265641, 2, 179997, 458180, 3069407, 12839601
Rust, 262144, 100, 4, 1, 90.70, 159753102, 104583416, 2, 183917, 477537, 3287042, 12945399
Rust, 262144, 100, 8, 1, 90.58, 174906061, 104237011, 3, 180945, 454312, 4865670, 13964957
Rust, 262144, 100, 16, 1, 90.49, 169358527, 103922936, 3, 191613, 471375, 3421110, 13530710
Rust, 262144, 100, 32, 1, 90.77, 155646773, 104901569, 2, 184360, 450207, 3342281, 12975123
Rust, 4194304, 0, 1, 1, 1634.92, 2919986814, 1791768226, 6, 3925051, 6916250, 75659400, 290767841
Rust, 4194304, 0, 2, 1, 1638.24, 2922200657, 1805262673, 4, 3651403, 7100488, 74468228, 310291236
Rust, 4194304, 0, 4, 1, 1634.65, 2919623787, 1778352694, 3, 3172839, 6610781, 74135225, 294730819
Rust, 4194304, 0, 8, 1, 1644.28, 2915024331, 1803314536, 4, 2927695, 6869670, 77021424, 314796262
Rust, 4194304, 0, 16, 1, 1642.35, 2903150722, 1811662017, 3, 2776526, 6889904, 73310530, 323109192
Rust, 4194304, 0, 32, 1, 1636.31, 2918663251, 1777379160, 3, 3092023, 6489522, 72392431, 297790392
Rust, 4194304, 25, 1, 1, 1086.17, 2958209885, 2132793759, 3, 2837263, 6741645, 121666303, 293898921
Rust, 4194304, 25, 2, 1, 1078.34, 2954165694, 2131551273, 4, 3175868, 6862536, 118632671, 296007200
Rust, 4194304, 25, 4, 1, 1598.81, 2958625116, 2127518244, 4, 3845116, 7108866, 118707527, 290221346
Rust, 4194304, 25, 8, 1, 1092.58, 2963364249, 2146804842, 4, 4082516, 7013141, 121016102, 278129191
Rust, 4194304, 25, 16, 1, 1620.49, 2962014561, 2139899047, 3, 3716402, 7082451, 120278615, 272293988
Rust, 4194304, 25, 32, 1, 1068.36, 2957637872, 2115432238, 4, 3544772, 6820477, 116930476, 272328016
Rust, 4194304, 50, 1, 1, 1128.63, 2950521319, 2164878220, 4, 3069411, 6998968, 132238939, 300788658
Rust, 4194304, 50, 2, 1, 1060.96, 2952578032, 2145961664, 3, 3592664, 6921517, 126142768, 314194295
Rust, 4194304, 50, 4, 1, 1116.14, 2957441644, 2159068434, 4, 3557637, 7138962, 129222363, 294153854
Rust, 4194304, 50, 8, 1, 1120.17, 2949017788, 2151941748, 6, 3702245, 6987516, 126400443, 276893909
Rust, 4194304, 50, 16, 1, 1122.20, 2964903080, 2166459956, 3, 3753752, 7261998, 130741140, 298123479
Rust, 4194304, 50, 32, 1, 1122.43, 2959885504, 2168663878, 4, 3103611, 6997996, 128364513, 304688199
Rust, 4194304, 75, 1, 1, 1058.49, 2942437984, 2116075463, 3, 2907810, 6882445, 121817544, 289119646
Rust, 4194304, 75, 2, 1, 1976.63, 2950029887, 2036918762, 2, 3446523, 7284310, 110048829, 308481983
Rust, 4194304, 75, 4, 1, 1046.95, 2954256016, 2092346254, 5, 5088387, 7317329, 117235495, 274373805
Rust, 4194304, 75, 8, 1, 1346.27, 2942066158, 2123065419, 3, 3646366, 7044979, 121363613, 303826355
Rust, 4194304, 75, 16, 1, 1060.30, 2950126997, 2093678111, 4, 3459413, 6955346, 112676052, 280743919
Rust, 4194304, 75, 32, 1, 1590.57, 2935278938, 2096889728, 3, 3128548, 6696297, 117977139, 316392047
Rust, 4194304, 100, 1, 1, 1718.82, 2875647259, 1838353304, 3, 4511832, 6976982, 76768525, 299299172
Rust, 4194304, 100, 2, 1, 1410.47, 2875279455, 1841181327, 4, 3867176, 6784627, 78291806, 292583260
Rust, 4194304, 100, 4, 1, 1710.42, 2879872904, 1834032558, 4, 4452104, 6948873, 76019225, 303988479
Rust, 4194304, 100, 8, 1, 1332.99, 2864066724, 1836775501, 3, 2686546, 6649688, 74145387, 313470937
Rust, 4194304, 100, 16, 1, 1716.92, 2875698824, 1840313426, 3, 4556769, 7056297, 75575863, 299161537
Rust, 4194304, 100, 32, 1, 1438.89, 2860935954, 1839129936, 3, 2735020, 6311628, 75504913, 319045252
Go, 1024, 0, 1, 1, 0.33, 3492274, 8645968, 18, 43153, 66134, <not counted>, <not counted>
Go, 1024, 0, 2, 1, 0.44, 3699582, 8843959, 29, 42561, 69531, <not counted>, <not counted>
Go, 1024, 0, 4, 1, 0.58, 4451205, 9396551, 26, 46433, 69281, <not counted>, <not counted>
Go, 1024, 0, 8, 1, 0.94, 4869325, 10580394, 33, 49275, 75703, <not counted>, <not counted>
Go, 1024, 0, 16, 1, 0.93, 6278727, 10917516, 31, 53132, 80510, <not counted>, <not counted>
Go, 1024, 0, 32, 1, 1.37, 5576600, 11542953, 39, 55547, 81487, 1631153, <not counted>
Go, 1024, 25, 1, 1, 0.47, 4208620, 8564447, 20, 42128, 66980, <not counted>, <not counted>
Go, 1024, 25, 2, 1, 0.64, 4333933, 8641911, 23, 43390, 67776, 1026183, <not counted>
Go, 1024, 25, 4, 1, 0.56, 4082107, 9185471, 25, 47073, 69085, <not counted>, <not counted>
Go, 1024, 25, 8, 1, 1.01, 4640986, 9987568, 30, 47083, 73639, 2681127, <not counted>
Go, 1024, 25, 16, 1, 0.98, 5751105, 11086531, 30, 54139, 79293, 1856473, <not counted>
Go, 1024, 25, 32, 1, 1.66, 7080944, 12417314, 45, 57536, 87152, <not counted>, <not counted>
Go, 1024, 50, 1, 1, 0.69, 1533639, 8755919, 22, 43069, 67420, 978840, <not counted>
Go, 1024, 50, 2, 1, 0.53, 3962568, 8736582, 23, 42961, 67850, <not counted>, <not counted>
Go, 1024, 50, 4, 1, 0.78, 4569952, 9129547, 39, 43710, 71517, <not counted>, <not counted>
Go, 1024, 50, 8, 1, 1.17, 3658766, 10331176, 34, 48631, 74455, 1580825, <not counted>
Go, 1024, 50, 16, 1, 1.21, 4949895, 10877348, 39, 51875, 79710, <not counted>, <not counted>
Go, 1024, 50, 32, 1, 1.62, 7096455, 13711536, 38, 62225, 91670, 1238916, <not counted>
Go, 1024, 75, 1, 1, 0.47, 2857059, 8795194, 21, 43726, 66923, 1284136, <not counted>
Go, 1024, 75, 2, 1, 0.51, 3702440, 8174409, 22, 42674, 65293, <not counted>, <not counted>
Go, 1024, 75, 4, 1, 0.65, 4520969, 9547652, 26, 46051, 69589, 1125676, <not counted>
Go, 1024, 75, 8, 1, 0.79, 4762503, 10733210, 31, 50647, 77994, <not counted>, <not counted>
Go, 1024, 75, 16, 1, 1.11, 5909102, 11775925, 33, 53794, 81936, 1948320, <not counted>
Go, 1024, 75, 32, 1, 1.54, 6162238, 12188668, 42, 59821, 85742, 1058983, <not counted>
Go, 1024, 100, 1, 1, 0.43, 841078, 8348990, 21, 42876, 66184, 1083742, <not counted>
Go, 1024, 100, 2, 1, 0.48, 4094802, 8594072, 22, 43125, 66109, <not counted>, <not counted>
Go, 1024, 100, 4, 1, 1.05, 4702685, 9850120, 34, 49048, 74688, <not counted>, <not counted>
Go, 1024, 100, 8, 1, 1.07, 4821510, 10066799, 30, 49954, 77138, 1538491, <not counted>
Go, 1024, 100, 16, 1, 0.95, 5467568, 11468137, 31, 52919, 82407, 985758, <not counted>
Go, 1024, 100, 32, 1, 1.97, 7093394, 13073031, 46, 64244, 90188, <not counted>, <not counted>
Go, 16384, 0, 1, 1, 8.14, 28338765, 24948217, 66, 88025, 184659, 2230007, 9734292
Go, 16384, 0, 2, 1, 5.08, 30338407, 25868651, 72, 77928, 207070, 2385386, 11424378
Go, 16384, 0, 4, 1, 4.97, 26455486, 29389065, 91, 80695, 223036, 3150168, 13471081
Go, 16384, 0, 8, 1, 4.31, 27273545, 31991609, 95, 93643, 224872, 2997058, <not counted>
Go, 16384, 0, 16, 1, 4.98, 27101403, 36476260, 110, 105627, 242119, 3932572, 16950214
Go, 16384, 0, 32, 1, 6.24, 30945730, 52198652, 137, 131885, 275126, 8905003, <not counted>
Go, 16384, 25, 1, 1, 8.63, 26001669, 25750258, 66, 80236, 199395, 2696099, 9263295
Go, 16384, 25, 2, 1, 5.38, 29200781, 28589192, 70, 78873, 202334, 2859459, 10798198
Go, 16384, 25, 4, 1, 4.95, 22945365, 30723914, 90, 83926, 225288, 3223810, 14674295
Go, 16384, 25, 8, 1, 5.01, 25537245, 33303896, 105, 89429, 238692, 3651882, 18585432
Go, 16384, 25, 16, 1, 5.64, 22120102, 39545872, 119, 112204, 252482, 5710890, <not counted>
Go, 16384, 25, 32, 1, 6.08, 30648886, 41268324, 122, 122465, 269532, 4958839, 20500662
Go, 16384, 50, 1, 1, 8.83, 28105007, 26633036, 66, 90233, 193939, 2757470, 9056392
Go, 16384, 50, 2, 1, 5.63, 20597588, 27425190, 74, 77894, 203409, 2920830, 11843994
Go, 16384, 50, 4, 1, 5.73, 21792904, 30921913, 100, 82647, 211616, 2925769, 17139911
Go, 16384, 50, 8, 1, 5.54, 26516107, 33806342, 105, 99476, 237915, 3948579, 15790451
Go, 16384, 50, 16, 1, 5.19, 28746720, 39195221, 113, 106935, 257210, 4416081, 21700935
Go, 16384, 50, 32, 1, 5.93, 30810203, 42200294, 132, 115738, 263469, 5320371, 23719651
Go, 16384, 75, 1, 1, 8.64, 25950248, 25709893, 66, 88841, 192070, 2456638, 9761761
Go, 16384, 75, 2, 1, 5.20, 29130327, 27353963, 69, 76282, 209021, 2594395, 11366956
Go, 16384, 75, 4, 1, 5.63, 24860876, 31313518, 100, 85295, 227899, 3374454, 13848411
Go, 16384, 75, 8, 1, 5.16, 23917965, 33169314, 108, 96023, 225485, 3458068, <not counted>
Go, 16384, 75, 16, 1, 5.54, 33090203, 40022822, 119, 114364, 269095, 4281303, 17637602
Go, 16384, 75, 32, 1, 6.18, 23932970, 42102699, 132, 121443, 267688, 4991283, <not counted>
Go, 16384, 100, 1, 1, 8.12, 22882434, 25248416, 66, 85242, 189006, 2381558, 9976719
Go, 16384, 100, 2, 1, 4.78, 23131259, 26959009, 68, 76424, 205789, 2633408, 11740647
Go, 16384, 100, 4, 1, 4.14, 25180144, 28798575, 79, 86396, 231674, 2926620, 13071875
Go, 16384, 100, 8, 1, 3.79, 27633214, 32203967, 83, 94227, 225822, 9884138, <not counted>
Go, 16384, 100, 16, 1, 4.87, 27191393, 36491398, 103, 105508, 238983, 3745418, 20199598
Go, 16384, 100, 32, 1, 5.41, 26438208, 40186629, 120, 113125, 253966, 4705753, 21352929
Go, 262144, 0, 1, 1, 139.02, 417373516, 378141029, 1187, 1076420, 2036422, 39313073, 122385586
Go, 262144, 0, 2, 1, 90.94, 447473026, 392792302, 1224, 956659, 2049057, 36422403, 133711610
Go, 262144, 0, 4, 1, 66.74, 435061629, 400221158, 1074, 1102356, 2250841, 36816774, 138449816
Go, 262144, 0, 8, 1, 60.47, 431949215, 478989733, 1320, 1153785, 2556046, 50903285, 155536923
Go, 262144, 0, 16, 1, 64.39, 453850324, 521336286, 1557, 1183000, 2306349, 59247273, 155421050
Go, 262144, 0, 32, 1, 65.32, 463128142, 534521067, 1536, 1347662, 2614025, 66753385, 172464526
Go, 262144, 25, 1, 1, 147.95, 434165367, 393789790, 859, 1103448, 2039032, 40389788, 123232904
Go, 262144, 25, 2, 1, 74.51, 429037240, 445161574, 1004, 918687, 1982850, 37536966, 140462097
Go, 262144, 25, 4, 1, 50.50, 442134488, 465798363, 1138, 938485, 2181868, 46933674, 144978241
Go, 262144, 25, 8, 1, 65.23, 445211951, 480738261, 1247, 1131460, 2428359, 52817848, 145870795
Go, 262144, 25, 16, 1, 64.90, 481966944, 524163591, 1503, 1253698, 2475241, 61957829, 155099485
Go, 262144, 25, 32, 1, 67.75, 483479271, 535730273, 1554, 1313178, 2783784, 58805997, 165369565
Go, 262144, 50, 1, 1, 149.53, 436408571, 383769577, 1060, 1050159, 2060097, 36701464, 120793777
Go, 262144, 50, 2, 1, 101.33, 456135197, 417415327, 1461, 1043642, 2093747, 46036013, 127817714
Go, 262144, 50, 4, 1, 53.16, 484531900, 447700100, 1126, 1014134, 2166019, 49170962, 161869393
Go, 262144, 50, 8, 1, 46.00, 420977492, 510346435, 1263, 927340, 2405630, 55948612, 148992428
Go, 262144, 50, 16, 1, 44.70, 492568224, 584452484, 1458, 1082893, 2473579, 66950208, 170869814
Go, 262144, 50, 32, 1, 68.10, 481734329, 558116609, 1698, 1308010, 2678872, 71569611, 145572138
Go, 262144, 75, 1, 1, 153.09, 416768571, 395579897, 1438, 961169, 1955156, 42562801, 122463294
Go, 262144, 75, 2, 1, 96.99, 446213997, 403168418, 1176, 1047978, 2089577, 40727481, 118743745
Go, 262144, 75, 4, 1, 72.33, 448609020, 429360014, 1294, 1033972, 2235106, 45365887, 132589912
Go, 262144, 75, 8, 1, 65.94, 457342043, 482977416, 1435, 1032494, 2297443, 53337412, 133080225
Go, 262144, 75, 16, 1, 66.86, 468023839, 547603720, 1646, 1297399, 2618197, 71185780, 141147493
Go, 262144, 75, 32, 1, 67.15, 488227077, 563274947, 1834, 1259248, 2665210, 80632289, 136329697
Go, 262144, 100, 1, 1, 142.91, 410807050, 377753749, 1079, 1206599, 2198504, 36367614, 120513178
Go, 262144, 100, 2, 1, 90.80, 424699067, 388924552, 906, 1024765, 2024310, 37090148, 136591662
Go, 262144, 100, 4, 1, 67.39, 440543972, 421940624, 928, 1015606, 2220973, 39276528, 151376295
Go, 262144, 100, 8, 1, 62.75, 441972209, 457184645, 1318, 1021366, 2288670, 47387128, 142281311
Go, 262144, 100, 16, 1, 64.04, 459195184, 508275886, 1579, 1354316, 2555470, 59881025, 137492500
Go, 262144, 100, 32, 1, 63.87, 473969402, 548059236, 1571, 1345769, 2591213, 68464052, 172634027
Go, 4194304, 0, 1, 1, 2146.34, 6600434409, 5072301409, 2972, 17192747, 32109905, 252353557, 1812714556
Go, 4194304, 0, 2, 1, 1218.26, 6539433117, 5173843959, 2817, 17430606, 32373796, 266280942, 1884699472
Go, 4194304, 0, 4, 1, 756.26, 6612085756, 5407990719, 3122, 16381326, 31183342, 286639299, 1904331899
Go, 4194304, 0, 8, 1, 538.11, 6725777626, 5783966005, 4105, 16707843, 33599113, 334749183, 1920799786
Go, 4194304, 0, 16, 1, 451.13, 6784524101, 6486156101, 6568, 15931081, 31808985, 473790417, 1792099725
Go, 4194304, 0, 32, 1, 428.67, 6948001888, 7687059529, 10714, 16605973, 33174503, 810254467, 1480176009
Go, 4194304, 25, 1, 1, 2372.57, 6699055595, 5254446847, 2963, 15820952, 29283350, 289322904, 1769594570
Go, 4194304, 25, 2, 1, 1292.51, 6826146884, 5568937066, 3073, 17716222, 30795684, 326607679, 1900396450
Go, 4194304, 25, 4, 1, 820.37, 6745891202, 5581195626, 3299, 16263309, 31668171, 313867451, 1948546018
Go, 4194304, 25, 8, 1, 591.53, 6820919862, 6081104037, 3858, 15917167, 31994059, 372853181, 1903975761
Go, 4194304, 25, 16, 1, 472.81, 7041968117, 6740697511, 6014, 15726040, 32309084, 512583182, 1769553982
Go, 4194304, 25, 32, 1, 463.81, 7112971640, 7851374305, 10412, 14297283, 33381933, 838859910, 1500879352
Go, 4194304, 50, 1, 1, 2364.06, 6820160742, 5472455985, 2951, 16473823, 30945409, 323713259, 1845680022
Go, 4194304, 50, 2, 1, 1322.72, 6749982454, 5455417019, 2827, 16486763, 31735480, 318061846, 1900166360
Go, 4194304, 50, 4, 1, 871.46, 6788870411, 5720830470, 3240, 15791694, 31632431, 350682093, 1924251887
Go, 4194304, 50, 8, 1, 590.80, 6728345176, 6019401887, 4154, 15708272, 31644187, 380228986, 1855814382
Go, 4194304, 50, 16, 1, 486.24, 7084117804, 6854417562, 6030, 15642389, 33207298, 531102972, 1821511588
Go, 4194304, 50, 32, 1, 487.42, 7142218392, 7976728490, 11046, 16677044, 36044645, 852688498, 1491186499
Go, 4194304, 75, 1, 1, 2326.36, 6846318346, 5455261401, 2777, 16438970, 31385430, 327050291, 1814099072
Go, 4194304, 75, 2, 1, 1163.74, 6841273679, 5705232661, 3319, 16902506, 31317536, 339216104, 1910868672
Go, 4194304, 75, 4, 1, 797.29, 6816635655, 5722763619, 3472, 16040143, 32006280, 340455552, 1992623089
Go, 4194304, 75, 8, 1, 581.63, 6858143191, 5986557581, 3871, 15466163, 31168239, 384198894, 1946628668
Go, 4194304, 75, 16, 1, 485.74, 7067160265, 6893288856, 6050, 16778321, 32533003, 539613282, 1682677510
Go, 4194304, 75, 32, 1, 491.81, 7175557032, 8022624105, 10661, 15972208, 36550728, 852625875, 1496720782
Go, 4194304, 100, 1, 1, 2215.31, 6687419257, 5390714010, 3111, 16051601, 32346035, 289381996, 1984071994
Go, 4194304, 100, 2, 1, 1242.04, 6600001098, 5298187526, 2946, 16202938, 31363447, 282184976, 1952779293
Go, 4194304, 100, 4, 1, 747.54, 6590960855, 5379793024, 3292, 16758903, 30537049, 277879234, 1874342997
Go, 4194304, 100, 8, 1, 561.13, 6575817840, 5763606941, 4443, 15429680, 31132881, 337773967, 1968563121
Go, 4194304, 100, 16, 1, 450.68, 6769694417, 6409155465, 6022, 15438797, 32745946, 452782449, 1813572813
Go, 4194304, 100, 32, 1, 397.29, 7068954753, 7740347990, 10391, 16815403, 34364587, 809775273, 1553071842
